Match_Num,Player_1_Name,Player_2_Name,Predicted,Actual
270,Kevin Anderson,Matthew Ebden,1,1
283,Stan Wawrinka,Taylor Fritz,0,1
282,Feliciano Lopez,Borna Coric,0,1
272,Nick Kyrgios,Yoshihito Nishioka,1,1
274,Kei Nishikori,Yuichi Sugita,1,1
271,Maximilian Marterer,Frances Tiafoe,0,0
280,Andrey Rublev,Joao Sousa,0,1
281,Diego Schwartzman,Daniil Medvedev,0,0
270,Alexander Zverev,Roberto Bautista Agut,1,1
275,Dusan Lajovic,Vasek Pospisil,1,1
273,Jack Sock,Nikoloz Basilashvili,1,0
273,Denis Kudla,Richard Gasquet,0,0
276,Matteo Berrettini,Leonardo Mayer,1,1
274,Tennys Sandgren,Grigor Dimitrov,0,0
279,Andreas Seppi,Marton Fucsovics,1,0
283,Mischa Zverev,Filip Krajinovic,0,0
280,Steve Johnson,Martin Klizan,0,0
277,Peter Gojowczyk,Kyle Edmund,0,0
276,Gilles Simon,Alex De Minaur,0,0
285,Jan Lennard Struff,Marin Cilic,0,1
271,Malek Jaziri,Yibing Wu,1,1
277,Stefanos Tsitsipas,Taro Daniel,1,1
285,Juan Martin del Potro,Albert Ramos,1,1
275,Nicolas Jarry,Benoit Paire,0,0
284,Sam Querrey,Karen Khachanov,0,0
300,Pierre Hugues Herbert,Yoshihito Nishioka,1,0
286,Alexander Zverev,Malek Jaziri,1,0
289,Stefanos Tsitsipas,Alex De Minaur,1,1
289,Matteo Berrettini,Kyle Edmund,0,0
292,Stan Wawrinka,Denis Shapovalov,0,0
291,Martin Klizan,Daniil Medvedev,0,0
288,Grigor Dimitrov,Dusan Lajovic,1,0
286,Frances Tiafoe,Kevin Anderson,0,0
287,Nick Kyrgios,Richard Gasquet,1,0
288,Kei Nishikori,Benoit Paire,1,1
290,Marton Fucsovics,Marco Cecchinato,0,1
293,Jan Lennard Struff,Jeremy Chardy,0,1
291,Fabio Fognini,Andrey Rublev,1,1
293,Juan Martin del Potro,Karen Khachanov,1,1
290,Milos Raonic,Yosuke Watanuki,1,1
287,Nikoloz Basilashvili,Fernando Verdasco,0,1
292,Filip Krajinovic,Feliciano Lopez,1,1
295,Stefanos Tsitsipas,Kei Nishikori,0,0
295,Dusan Lajovic,Kyle Edmund,0,0
297,Denis Shapovalov,Jan Lennard Struff,1,1
294,Malek Jaziri,Nikoloz Basilashvili,1,0
294,Richard Gasquet,Kevin Anderson,0,1
296,Milos Raonic,Daniil Medvedev,1,0
296,Fabio Fognini,Marton Fucsovics,1,1
297,Juan Martin del Potro,Filip Krajinovic,1,1
299,Denis Shapovalov,Daniil Medvedev,1,0
299,Fabio Fognini,Juan Martin del Potro,0,0
298,Nikoloz Basilashvili,Kyle Edmund,1,1
298,Kei Nishikori,Richard Gasquet,1,1
243,Karen Khachanov,Steve Johnson,1,1
260,Leonardo Mayer,Richard Gasquet,0,0
264,Robin Haase,Taylor Fritz,0,0
282,Kei Nishikori,Yibing Wu,1,1
249,Benoit Paire,Pablo Carreno Busta,1,1
256,Damir Dzumhur,Marton Fucsovics,1,0
251,Andreas Seppi,Adrian Mannarino,0,1
267,Roberto Bautista Agut,Andrey Rublev,1,1
257,Jack Sock,Peter Gojowczyk,1,0
259,Bradley Klahn,Nick Kyrgios,0,1
255,Frances Tiafoe,Matthew Ebden,0,0
270,Novak Djokovic,Jeremy Chardy,1,1
268,Daniil Medvedev,Ze Zhang,1,1
266,Mackenzie Mcdonald,Milos Raonic,0,1
240,Hyeon Chung,Hubert Hurkacz,1,1
247,Denis Shapovalov,Nikoloz Basilashvili,0,0
265,Sam Querrey,Diego Schwartzman,1,1
242,Gael Monfils,Stefanos Tsitsipas,0,0
241,Gilles Simon,Marco Cecchinato,0,0
248,Alex De Minaur,Vasek Pospisil,1,1
258,Stan Wawrinka,Borna Coric,0,0
263,Zhe Li,Yibing Wu,0,0
281,Juan Martin del Potro,Richard Gasquet,1,1
244,Mikhail Kukushkin,Albert Ramos,0,1
278,Dominic Thiem,Matthew Ebden,1,0
252,Nicolas Jarry,Mischa Zverev,0,1
250,Kyle Edmund,Filip Krajinovic,1,1
239,Maximilian Marterer,Jeremy Chardy,0,0
300,Kei Nishikori,Daniil Medvedev,1,0
300,Nikoloz Basilashvili,Juan Martin del Potro,0,1
276,Andreas Seppi,Kyle Edmund,0,0
280,Bradley Klahn,Borna Coric,0,0
273,Mikhail Kukushkin,Kevin Anderson,0,0
272,Karen Khachanov,Stefanos Tsitsipas,0,0
275,Benoit Paire,Alex De Minaur,1,0
271,Marco Cecchinato,Hyeon Chung,0,1
285,Daniil Medvedev,Roger Federer,0,0
283,Sam Querrey,Taylor Fritz,0,1
279,Marton Fucsovics,Peter Gojowczyk,1,0
277,Nicolas Jarry,Marin Cilic,0,1
292,Kei Nishikori,Sam Querrey,1,1
291,Juan Martin del Potro,Borna Coric,1,0
284,Roberto Bautista Agut,Mackenzie Mcdonald,1,1
286,Novak Djokovic,Marco Cecchinato,1,1
274,Nikoloz Basilashvili,Alexander Zverev,0,0
290,Matthew Ebden,Peter Gojowczyk,1,1
295,Alexander Zverev,Kyle Edmund,1,1
288,Alex De Minaur,Alexander Zverev,0,0
287,Stefanos Tsitsipas,Kevin Anderson,1,0
297,Kei Nishikori,Roger Federer,1,0
293,Roberto Bautista Agut,Roger Federer,0,0
294,Novak Djokovic,Kevin Anderson,1,1
289,Kyle Edmund,Nicolas Jarry,1,1
299,Roger Federer,Borna Coric,1,0
298,Alexander Zverev,Novak Djokovic,1,0
296,Matthew Ebden,Borna Coric,0,0
271,Lukas Lacko,Taro Daniel,1,1
276,Guido Pella,Jo-Wilfried Tsonga,1,0
286,Diego Schwartzman,Cameron Norrie,1,1
275,Lukas Rosol,Matteo Berrettini,0,1
288,Karen Khachanov,Lukas Rosol,1,1
278,Denis Shapovalov,Peter Polansky,1,1
275,Vasek Pospisil,Leonardo Mayer,1,1
282,Robin Haase,Ilya Ivashka,1,0
279,Jan Lennard Struff,Constant Lestienne,1,1
288,Milos Raonic,Vasek Pospisil,1,0
278,Martin Klizan,Andreas Seppi,0,0
271,Filip Horansky,Dusan Lajovic,0,0
272,Guillermo Garcia Lopez,Denis Kudla,1,0
280,Maximilian Marterer,Elias Ymer,1,0
293,Marco Cecchinato,Adrian Mannarino,1,0
275,Alexei Popyrin,John Millman,0,0
273,Sergiy Stakhovsky,Gilles Simon,0,0
272,Nicolas Jarry,Mackenzie Mcdonald,1,0
271,Marcel Granollers,Cameron Norrie,0,0
277,Matthew Ebden,Fernando Verdasco,1,0
284,Bradley Klahn,Marius Copil,1,1
283,Salvatore Caruso,Yuki Bhambri,1,1
291,Jack Sock,Elias Ymer,1,1
283,Jurgen Zopp,Oscar Otte,0,0
273,Taylor Fritz,Hyeon Chung,0,0
272,Laslo Djere,Aljaz Bedene,0,0
273,Denis Istomin,Ricardas Berankis,0,0
276,Malek Jaziri,Mirza Basic,0,0
277,Andrey Rublev,Nick Kyrgios,1,0
278,Frances Tiafoe,Feliciano Lopez,1,0
280,Jaume Munar,Jiri Vesely,0,0
279,Mikael Ymer,Ernests Gulbis,1,0
280,Mikhail Kukushkin,Evgeny Donskoy,0,0
282,Tennys Sandgren,Lucas Pouille,0,1
282,Damir Dzumhur,Egor Gerasimov,1,0
276,Philipp Kohlschreiber,Alex De Minaur,0,1
283,Benoit Paire,Mischa Zverev,1,1
279,Pierre Hugues Herbert,Alexander Bublik,1,1
286,Fabio Fognini,Lukas Lacko,1,1
291,Filip Krajinovic,Evgeny Donskoy,1,1
277,Ruben Bemelmans,Gael Monfils,0,0
284,Albert Ramos,Stephane Robert,1,1
284,Adrian Mannarino,Evgeny Karlovskiy,1,1
291,Richard Gasquet,Jiri Vesely,1,1
293,Kyle Edmund,Albert Ramos,1,1
289,Philipp Kohlschreiber,Fernando Verdasco,0,1
287,Hyeon Chung,Denis Kudla,1,1
286,Dusan Lajovic,Daniil Medvedev,0,0
292,Tennys Sandgren,Oscar Otte,1,1
290,Andreas Seppi,Pierre Hugues Herbert,1,1
296,Filip Krajinovic,Andreas Seppi,0,0
289,Mirza Basic,Nick Kyrgios,0,1
292,Salvatore Caruso,Ilya Ivashka,0,0
292,Benoit Paire,Egor Gerasimov,1,0
297,Kyle Edmund,Ilya Ivashka,1,1
289,Jo-Wilfried Tsonga,Gael Monfils,0,0
287,Aljaz Bedene,Ricardas Berankis,1,0
287,Mackenzie Mcdonald,Gilles Simon,0,0
288,John Millman,Stefanos Tsitsipas,0,0
290,Denis Shapovalov,Ernests Gulbis,1,0
290,Jan Lennard Struff,Feliciano Lopez,1,1
293,Bradley Klahn,John Isner,0,0
296,Jack Sock,Ernests Gulbis,1,0
294,Diego Schwartzman,Gilles Simon,1,1
300,Borna Coric,Novak Djokovic,0,0
298,Karen Khachanov,Daniil Medvedev,0,1
294,Ricardas Berankis,Daniil Medvedev,0,0
295,Mirza Basic,Karen Khachanov,0,0
295,Philipp Kohlschreiber,Stefanos Tsitsipas,0,0
298,Diego Schwartzman,Gael Monfils,1,0
299,John Isner,Ernests Gulbis,1,0
299,Kyle Edmund,Richard Gasquet,1,1
297,Tennys Sandgren,John Isner,0,0
298,Stefanos Tsitsipas,Fabio Fognini,0,1
296,Jan Lennard Struff,Richard Gasquet,1,0
294,Hyeon Chung,Fabio Fognini,0,0
295,Vasek Pospisil,Gael Monfils,0,0
297,Adrian Mannarino,Egor Gerasimov,1,1
300,Karen Khachanov,Adrian Mannarino,1,1
299,Adrian Mannarino,Andreas Seppi,0,1
279,Marton Fucsovics,Felix Auger Aliassime,1,1
276,Taylor Fritz,Laslo Djere,1,1
282,Kei Nishikori,Frances Tiafoe,1,1
284,Jo-Wilfried Tsonga,Sam Querrey,0,0
283,Dennis Novak,Karen Khachanov,0,0
274,John Isner,Cameron Norrie,1,1
285,Ruben Bemelmans,Dominic Thiem,0,0
279,Taro Daniel,Andreas Seppi,1,0
278,Damir Dzumhur,Fabio Fognini,0,0
285,Roger Federer,Filip Krajinovic,1,1
276,Pierre Hugues Herbert,Fernando Verdasco,0,0
270,Alexander Zverev,Robin Haase,1,1
270,Kevin Anderson,Nikoloz Basilashvili,1,1
280,Andrey Rublev,Denis Kudla,1,1
271,Jurgen Melzer,Milos Raonic,0,1
275,Gael Monfils,Steve Johnson,1,1
272,Philipp Kohlschreiber,Lucas Pouille,0,0
278,Maximilian Marterer,Daniil Medvedev,0,0
273,Albert Ramos,Borna Coric,0,0
272,Adrian Mannarino,Dusan Lajovic,1,0
273,Joao Sousa,Roberto Bautista Agut,1,0
277,Diego Schwartzman,Kyle Edmund,0,0
277,Marco Cecchinato,Henri Laaksonen,1,0
284,John Millman,Jan Lennard Struff,0,0
275,Ryan Harrison,Marius Copil,1,0
281,Jeremy Chardy,Stefanos Tsitsipas,0,0
281,Grigor Dimitrov,Mikhail Kukushkin,1,0
280,Peter Gojowczyk,Nicolas Jarry,0,1
274,Marin Cilic,Denis Shapovalov,1,1
282,Ernests Gulbis,Jack Sock,0,1
271,Matthew Ebden,Alexei Popyrin,1,0
283,Leonardo Mayer,Gilles Simon,0,0
300,Gael Monfils,Kyle Edmund,0,0
300,Ernests Gulbis,Stefanos Tsitsipas,0,0
287,Lucas Pouille,Borna Coric,0,0
293,Sam Querrey,Dominic Thiem,0,0
288,Marin Cilic,Marius Copil,1,0
289,Henri Laaksonen,Taylor Fritz,0,0
290,Andreas Seppi,Daniil Medvedev,0,0
291,Peter Gojowczyk,Stefanos Tsitsipas,0,0
289,Kyle Edmund,Fernando Verdasco,1,0
292,Gilles Simon,Ernests Gulbis,1,1
291,Mikhail Kukushkin,Andrey Rublev,0,1
293,Roger Federer,Jan Lennard Struff,1,1
292,Kei Nishikori,Karen Khachanov,1,1
288,John Isner,Gael Monfils,1,0
286,Alexander Zverev,Alexei Popyrin,1,1
290,Marton Fucsovics,Fabio Fognini,0,1
286,Kevin Anderson,Jurgen Melzer,1,1
287,Roberto Bautista Agut,Dusan Lajovic,1,1
295,Gael Monfils,Fernando Verdasco,0,0
296,Marton Fucsovics,Mikhail Kukushkin,1,0
297,Roger Federer,Gilles Simon,1,1
294,Roberto Bautista Agut,Alexander Zverev,0,0
297,Kei Nishikori,Dominic Thiem,1,1
295,Taylor Fritz,Marius Copil,1,0
296,Daniil Medvedev,Stefanos Tsitsipas,1,1
294,Kevin Anderson,Borna Coric,0,1
299,Daniil Medvedev,Roger Federer,0,0
298,Marius Copil,Alexander Zverev,0,1
298,Fernando Verdasco,Kevin Anderson,0,0
299,Mikhail Kukushkin,Kei Nishikori,0,0
248,Benoit Paire,Marton Fucsovics,1,0
277,Kevin Anderson,Nikoloz Basilashvili,1,1
251,Ugo Humbert,Adrian Mannarino,0,0
239,Marco Cecchinato,Joao Sousa,1,0
247,Milos Raonic,Jo-Wilfried Tsonga,1,1
278,John Isner,Mikhail Kukushkin,1,1
283,Borna Coric,Daniil Medvedev,0,1
260,Frances Tiafoe,Nicolas Mahut,1,1
240,Damir Dzumhur,Peter Gojowczyk,1,1
255,Mikhail Kukushkin,Pierre Hugues Herbert,1,1
268,Fernando Verdasco,Jeremy Chardy,1,1
252,Nikoloz Basilashvili,John Millman,1,1
244,Robin Haase,Philipp Kohlschreiber,0,0
259,Feliciano Lopez,Alex De Minaur,1,1
264,Pablo Carreno Busta,Daniil Medvedev,0,0
256,Karen Khachanov,Filip Krajinovic,1,1
285,Malek Jaziri,Fernando Verdasco,0,1
267,Richard Gasquet,Denis Shapovalov,0,1
263,Lucas Pouille,Gilles Simon,0,0
270,Novak Djokovic,Joao Sousa,1,1
273,Marin Cilic,Philipp Kohlschreiber,1,1
243,Roberto Bautista Agut,Steve Johnson,1,1
300,Roger Federer,Marius Copil,1,1
300,Kevin Anderson,Kei Nishikori,0,1
272,Roberto Bautista Agut,Grigor Dimitrov,0,0
276,Adrian Mannarino,Kei Nishikori,0,0
286,Novak Djokovic,Damir Dzumhur,1,1
291,Diego Schwartzman,Alexander Zverev,0,0
275,Marton Fucsovics,Fabio Fognini,0,0
288,Roger Federer,Fabio Fognini,1,1
271,Damir Dzumhur,Stefanos Tsitsipas,0,1
274,Milos Raonic,Roger Federer,0,0
279,Karen Khachanov,Matthew Ebden,1,1
281,Frances Tiafoe,Alexander Zverev,0,0
282,Gilles Simon,Dominic Thiem,0,0
289,Kevin Anderson,Kei Nishikori,1,0
293,Jack Sock,Malek Jaziri,1,1
280,Feliciano Lopez,Diego Schwartzman,0,0
292,Dominic Thiem,Borna Coric,0,1
284,Richard Gasquet,Jack Sock,0,0
287,Grigor Dimitrov,Marin Cilic,0,0
296,Alexander Zverev,Karen Khachanov,1,0
295,Roger Federer,Kei Nishikori,1,1
290,Karen Khachanov,John Isner,1,1
297,Jack Sock,Dominic Thiem,0,0
294,Marin Cilic,Novak Djokovic,0,0
299,Dominic Thiem,Karen Khachanov,0,0
298,Novak Djokovic,Roger Federer,1,1
294,Stefanos Tsitsipas,Jaume Munar,1,1
286,Taylor Fritz,Liam Caruana,1,1
291,Hubert Hurkacz,Jaume Munar,1,1
288,Alex De Minaur,Liam Caruana,1,1
285,Liam Caruana,Andrey Rublev,0,0
292,Jaume Munar,Frances Tiafoe,0,1
287,Taylor Fritz,Andrey Rublev,1,0
293,Frances Tiafoe,Hubert Hurkacz,1,1
300,Karen Khachanov,Novak Djokovic,0,1
296,Frances Tiafoe,Stefanos Tsitsipas,0,0
295,Hubert Hurkacz,Stefanos Tsitsipas,0,0
289,Andrey Rublev,Alex De Minaur,1,0
290,Taylor Fritz,Alex De Minaur,1,0
298,Andrey Rublev,Stefanos Tsitsipas,0,0
297,Jaume Munar,Alex De Minaur,0,0
286,Kei Nishikori,Dominic Thiem,0,0
292,John Isner,Marin Cilic,0,0
295,Novak Djokovic,John Isner,1,1
293,Alexander Zverev,John Isner,1,1
299,Alex De Minaur,Stefanos Tsitsipas,0,0
300,Andrey Rublev,Jaume Munar,1,1
294,Alexander Zverev,Marin Cilic,1,1
288,Dominic Thiem,Kevin Anderson,0,0
290,Roger Federer,Dominic Thiem,1,1
287,Kei Nishikori,Kevin Anderson,0,0
289,Kei Nishikori,Roger Federer,0,1
297,Alexander Zverev,Novak Djokovic,0,0
296,Marin Cilic,Novak Djokovic,0,0
291,Roger Federer,Kevin Anderson,1,1
298,Alexander Zverev,Roger Federer,1,1
299,Novak Djokovic,Kevin Anderson,1,1
300,Alexander Zverev,Novak Djokovic,0,1
2,Marin Cilic,Jo-Wilfried Tsonga,1,1
1,Jeremy Chardy,Borna Coric,0,0
4,Marin Cilic,Lucas Pouille,1,1
272,Tennys Sandgren,John Millman,0,0
281,Stan Wawrinka,Karen Khachanov,0,1
276,Jan Lennard Struff,Jeremy Chardy,0,0
273,Fernando Verdasco,Paolo Lorenzi,1,1
271,Denis Kudla,Taylor Fritz,0,1
291,Daniil Medvedev,Andy Murray,0,1
273,Grigor Dimitrov,Yoshihito Nishioka,1,1
270,Dominic Thiem,Pierre Hugues Herbert,1,0
277,Nick Kyrgios,Ryan Harrison,1,1
282,Albert Ramos,Nikoloz Basilashvili,0,0
277,David Goffin,Ricardas Berankis,1,0
280,Robin Haase,Nicolas Jarry,1,0
283,Denis Istomin,Simone Bolelli,1,0
283,Andreas Seppi,Andrey Rublev,1,0
279,Leonardo Mayer,Miomir Kecmanovic,0,0
284,Marius Copil,Marton Fucsovics,0,0
275,Marcel Granollers,Ramkumar Ramanathan,0,0
272,Philipp Kohlschreiber,Tomas Berdych,0,0
278,Thiago Monteiro,Benoit Paire,0,0
276,Adrian Mannarino,Dusan Lajovic,1,0
273,Evgeny Donskoy,Pablo Andujar,0,1
279,Antoine Hoang,Jiri Vesely,0,0
271,Maximilian Marterer,Peter Gojowczyk,1,1
278,Roberto Bautista Agut,Matteo Berrettini,1,1
282,Alexei Popyrin,Alex De Minaur,0,0
284,Thanasi Kokkinakis,Jo-Wilfried Tsonga,1,0
288,Kyle Edmund,Yasutaka Uchiyama,1,0
272,Felix Auger Aliassime,Ivo Karlovic,0,0
282,Radu Albot,Jaume Munar,0,0
279,Guillermo Garcia Lopez,Mubarak Shannan Zayid,1,1
284,Laslo Djere,Arjun Kadhe,1,1
280,Ilya Ivashka,Hubert Hurkacz,1,1
286,Kei Nishikori,Denis Kudla,1,1
271,Pedro Sousa,Ernests Gulbis,0,0
275,Yasutaka Uchiyama,Ugo Humbert,1,1
283,Jordan Thompson,Alex Bolt,1,1
275,Guido Pella,Cem Ilkel,1,1
276,Michael Mmoh,Prajnesh Gunneswaran,1,1
277,Steve Darcis,Roberto Carballes Baena,1,1
274,Marco Cecchinato,Sergiy Stakhovsky,1,1
285,Novak Djokovic,Damir Dzumhur,1,1
278,Milos Raonic,Aljaz Bedene,1,1
291,Gilles Simon,Ilya Ivashka,1,1
280,Andy Murray,James Duckworth,1,1
286,Pierre Hugues Herbert,Maximilian Marterer,1,1
287,Evgeny Donskoy,Ivo Karlovic,0,0
292,Simone Bolelli,Jaume Munar,0,0
290,Roberto Bautista Agut,Guillermo Garcia Lopez,1,1
287,Grigor Dimitrov,John Millman,1,1
287,Fernando Verdasco,Tomas Berdych,1,0
293,Jo-Wilfried Tsonga,Taro Daniel,1,1
289,Dusan Lajovic,Ricardas Berankis,1,1
293,Laslo Djere,Kevin Anderson,0,0
288,Marco Cecchinato,Guido Pella,1,1
297,Kevin Anderson,Jaume Munar,1,1
296,Gilles Simon,Benoit Paire,1,1
291,Stan Wawrinka,Nicolas Jarry,0,1
290,Benoit Paire,Jiri Vesely,1,1
286,Ernests Gulbis,Hyeon Chung,0,1
289,Jeremy Chardy,Nick Kyrgios,0,1
292,Andrey Rublev,Nikoloz Basilashvili,0,0
294,Kei Nishikori,Grigor Dimitrov,1,1
289,Steve Darcis,Michael Mmoh,1,1
288,Ramkumar Ramanathan,Malek Jaziri,1,0
293,Marton Fucsovics,Novak Djokovic,0,0
290,Milos Raonic,Miomir Kecmanovic,1,1
292,Alex De Minaur,Jordan Thompson,1,1
299,Gilles Simon,Kevin Anderson,0,0
295,Steve Darcis,Malek Jaziri,0,1
294,Pierre Hugues Herbert,Tomas Berdych,1,0
294,Ivo Karlovic,Ernests Gulbis,1,1
295,Dusan Lajovic,Marco Cecchinato,0,0
297,Novak Djokovic,Nikoloz Basilashvili,1,1
297,Alex De Minaur,Jo-Wilfried Tsonga,0,0
296,Roberto Bautista Agut,Stan Wawrinka,1,1
296,Milos Raonic,Daniil Medvedev,0,0
295,Yasutaka Uchiyama,Jeremy Chardy,0,0
298,Jeremy Chardy,Kei Nishikori,0,0
299,Jo-Wilfried Tsonga,Daniil Medvedev,0,0
298,Tomas Berdych,Marco Cecchinato,0,1
300,Daniil Medvedev,Kei Nishikori,0,0
298,Steve Darcis,Ivo Karlovic,0,0
299,Novak Djokovic,Roberto Bautista Agut,1,0
283,Benoit Paire,Cameron Norrie,0,0
278,Hyeon Chung,Jose Rubin Statham,1,0
282,Jeremy Chardy,Andreas Seppi,1,0
282,Joao Sousa,Denis Shapovalov,1,1
286,Taro Daniel,Jordan Thompson,0,0
279,Ryan Harrison,Yoshihito Nishioka,0,0
272,Albert Ramos,Reilly Opelka,1,0
271,Jordan Thompson,Adrian Mannarino,1,1
277,Steve Johnson,Leonardo Mayer,0,0
275,Malek Jaziri,Sam Querrey,1,0
275,Tennys Sandgren,Maximilian Marterer,1,1
277,Marton Fucsovics,James Duckworth,1,1
278,Lucas Pouille,Andrey Rublev,1,0
284,Guido Andreozzi,Matthew Ebden,1,1
276,John Millman,Frances Tiafoe,0,1
293,John Isner,Taylor Fritz,1,0
293,Stefanos Tsitsipas,Guido Andreozzi,1,1
286,Fabio Fognini,Peter Gojowczyk,1,1
283,Martin Klizan,Alexei Popyrin,1,1
291,Pablo Carreno Busta,David Ferrer,1,1
272,Bradley Klahn,Philipp Kohlschreiber,0,0
284,Marius Copil,Taylor Fritz,0,0
271,Guido Pella,Peter Gojowczyk,1,0
273,Ugo Humbert,Pablo Cuevas,1,1
280,Guillermo Garcia Lopez,Denis Kudla,1,1
273,Dusan Lajovic,Alex De Minaur,0,0
280,Robin Haase,David Ferrer,0,0
279,Jan Lennard Struff,Laslo Djere,1,1
276,Matteo Berrettini,Mackenzie Mcdonald,1,1
300,Ivo Karlovic,Kevin Anderson,0,0
300,Roberto Bautista Agut,Tomas Berdych,1,1
287,Philipp Kohlschreiber,Ugo Humbert,0,1
292,Martin Klizan,Andreas Seppi,0,0
288,Sam Querrey,Gilles Simon,0,0
289,Leonardo Mayer,Matteo Berrettini,1,1
289,Marton Fucsovics,John Millman,1,0
290,Yoshihito Nishioka,Andrey Rublev,0,1
287,Reilly Opelka,Alex De Minaur,0,0
292,Cameron Norrie,Joao Sousa,1,1
294,Fabio Fognini,Philipp Kohlschreiber,0,0
290,Jose Rubin Statham,Jan Lennard Struff,0,0
297,Stefanos Tsitsipas,Andreas Seppi,0,0
288,Tennys Sandgren,Marco Cecchinato,0,1
291,Guillermo Garcia Lopez,Diego Schwartzman,0,0
295,Tennys Sandgren,Leonardo Mayer,1,1
297,Cameron Norrie,Taylor Fritz,0,1
295,John Millman,Gilles Simon,0,0
294,Alex De Minaur,Jordan Thompson,1,1
296,Yoshihito Nishioka,Diego Schwartzman,0,0
298,Gilles Simon,Alex De Minaur,1,0
296,Jan Lennard Struff,Pablo Carreno Busta,0,1
298,Tennys Sandgren,Philipp Kohlschreiber,0,1
299,Jan Lennard Struff,Cameron Norrie,1,0
299,Andreas Seppi,Diego Schwartzman,0,1
113,Guido Pella,Joao Sousa,0,0
135,Miomir Kecmanovic,Fernando Verdasco,0,0
150,Feliciano Lopez,Jordan Thompson,0,0
128,Mikhail Kukushkin,Lucas Pouille,0,0
153,Dusan Lajovic,Pablo Cuevas,1,0
101,Martin Klizan,Jo-Wilfried Tsonga,0,0
157,Guillermo Garcia Lopez,Robin Haase,0,0
106,Jiri Vesely,Ryan Harrison,0,0
126,Laslo Djere,Evgeny Donskoy,0,0
105,Marcel Granollers,Marius Copil,0,0
134,Michael Mmoh,Radu Albot,0,0
159,Rudolf Molleker,Diego Schwartzman,0,0
145,Cameron Norrie,Taylor Fritz,0,0
141,Roberto Carballes Baena,Viktor Troicki,1,0
140,Matteo Berrettini,Stefanos Tsitsipas,0,0
144,Damir Dzumhur,Gael Monfils,1,0
123,Nick Kyrgios,Milos Raonic,0,0
111,Pablo Carreno Busta,Luca Vanni,1,1
149,Prajnesh Gunneswaran,Frances Tiafoe,0,0
137,Federico Delbonis,John Millman,0,0
100,Novak Djokovic,Mitchell Krueger,1,1
155,Reilly Opelka,John Isner,0,1
138,Yoshihito Nishioka,Tennys Sandgren,0,1
114,Ivo Karlovic,Hubert Hurkacz,1,1
125,Albert Ramos,Marton Fucsovics,0,0
152,Grigor Dimitrov,Janko Tipsarevic,1,1
133,Andrey Rublev,Mackenzie Mcdonald,1,0
139,Peter Gojowczyk,Karen Khachanov,0,0
117,Ugo Humbert,Jeremy Chardy,0,0
136,Andy Murray,Roberto Bautista Agut,0,0
124,Steve Darcis,Borna Coric,0,0
118,Alex Bolt,Jack Sock,0,1
151,Steve Johnson,Andreas Seppi,0,0
147,Denis Istomin,Roger Federer,0,0
108,Fabio Fognini,Jaume Munar,1,1
142,Stefano Travaglia,Guido Andreozzi,0,1
103,Denis Shapovalov,Pablo Andujar,0,1
115,Kei Nishikori,Kamil Majchrzak,1,1
129,Maximilian Marterer,Gleb Sakharov,1,1
162,Matthew Ebden,Jan Lennard Struff,0,1
110,Ilya Ivashka,Malek Jaziri,0,1
146,Daniel Evans,Tatsuma Ito,1,1
119,Gilles Simon,Bjorn Fratangelo,1,1
109,Leonardo Mayer,Nicolas Jarry,1,1
143,Nikoloz Basilashvili,Christopher Eubanks,1,1
163,James Duckworth,Rafael Nadal,0,0
130,Alexei Popyrin,Mischa Zverev,0,1
104,David Goffin,Cristian Garin,1,1
161,Henri Laaksonen,Mirza Basic,0,1
116,Alexander Zverev,Aljaz Bedene,1,1
132,Marin Cilic,Bernard Tomic,1,1
156,Tomas Berdych,Kyle Edmund,0,1
131,Dominic Thiem,Benoit Paire,1,1
122,Stan Wawrinka,Ernests Gulbis,1,1
160,Alex De Minaur,Pedro Sousa,1,1
102,Taro Daniel,Thanasi Kokkinakis,1,1
120,Hyeon Chung,Bradley Klahn,1,1
148,Kevin Anderson,Adrian Mannarino,1,1
158,Marc Polmans,Denis Kudla,0,0
121,Pierre Hugues Herbert,Sam Querrey,1,1
107,Daniil Medvedev,Lloyd Harris,1,1
154,Jason Kubler,Thomas Fabbiano,0,0
112,Zhe Li,Philipp Kohlschreiber,0,0
127,Filip Krajinovic,Marco Cecchinato,0,1
300,Andreas Seppi,Alex De Minaur,0,0
300,Tennys Sandgren,Cameron Norrie,1,1
189,Jordan Thompson,Andreas Seppi,0,0
182,John Millman,Roberto Bautista Agut,0,0
164,Jo-Wilfried Tsonga,Novak Djokovic,0,0
169,Ilya Ivashka,Pablo Carreno Busta,0,0
174,Pierre Hugues Herbert,Hyeon Chung,1,1
188,Frances Tiafoe,Kevin Anderson,0,1
190,Grigor Dimitrov,Pablo Cuevas,1,1
183,Yoshihito Nishioka,Karen Khachanov,0,0
192,Tomas Berdych,Robin Haase,1,1
178,Maximilian Marterer,Lucas Pouille,1,0
168,Leonardo Mayer,Fabio Fognini,0,0
193,Denis Kudla,Diego Schwartzman,0,0
175,Stan Wawrinka,Milos Raonic,0,0
167,Ryan Harrison,Daniil Medvedev,0,0
181,Radu Albot,Fernando Verdasco,0,0
171,Ivo Karlovic,Kei Nishikori,0,0
172,Jeremy Chardy,Alexander Zverev,0,0
194,Henri Laaksonen,Alex De Minaur,0,0
176,Borna Coric,Marton Fucsovics,0,1
187,Daniel Evans,Roger Federer,0,0
