Match_Num,Player_1_Name,Player_2_Name,Predicted,Actual
290,Karen Khachanov,John Isner,1,1
25,Stan Wawrinka,Vasek Pospisil,1,1
7,Jesse Huta Galung,Lukas Rosol,0,0
26,Maximo Gonzalez,Robin Soderling,0,0
16,Filippo Volandri,Tomas Berdych,0,0
24,Mischa Zverev,Jarkko Nieminen,0,1
2,Daniel Gimeno Traver,Denis Istomin,0,1
226,Roger Federer,Novak Djokovic,0,0
94,Jerzy Janowicz,Jarkko Nieminen,0,1
272,Salvatore Caruso,Kevin Anderson,0,0
16,Mikhail Youzhny,Jeremy Chardy,1,1
1132,Nicolas Jarry,Juan Martin del Potro,0,0
38,Lukas Rosol,Tommy Robredo,0,1
17,Albert Montanes,Michael Russell,1,0
22,Daniel Gimeno Traver,Stan Wawrinka,0,0
19,Kei Nishikori,Feliciano Lopez,0,1
76,Fabio Fognini,Tim Puetz,1,1
21,Michael Russell,Lukasz Kubot,0,1
10,Nikolay Davydenko,Andrey Golubev,1,1
4,Franko Skugor,Filip Krajinovic,0,0
46,Fabio Fognini,Nicolas Almagro,0,1
290,Juan Martin del Potro,Ryan Harrison,0,0
25,Juan Martin del Potro,Dmitry Tursunov,1,1
17,Marcos Baghdatis,Guillermo Garcia Lopez,0,0
274,Stan Wawrinka,Kyle Edmund,1,1
16,Ricardas Berankis,Evgeny Donskoy,1,0
47,Nicolas Almagro,Robin Soderling,0,0
32,Grega Zemlja,Andy Roddick,0,0
156,John Isner,Guillermo Garcia Lopez,1,1
40,John Isner,Pierre Hugues Herbert,1,1
4,Roberto Cid,Nicolas Jarry,0,1
36,Viktor Troicki,Stan Wawrinka,0,0
270,Aljaz Bedene,Novak Djokovic,0,0
300,Novak Djokovic,Milos Raonic,1,1
4,James Blake,Taylor Dent,0,0
14,Alejandro Falla,Daniel Brands,0,0
292,Gerald Melzer,Daniel Gimeno Traver,1,1
27,Stan Wawrinka,Gilles Muller,1,1
16,Fernando Verdasco,Jeremy Chardy,1,0
4,Go Soeda,Ryan Harrison,0,0
2,Go Soeda,Santiago Giraldo,0,0
290,Peter Polansky,Michael Mmoh,0,0
190,Gilles Simon,Matteo Berrettini,1,1
4,Frederico Gil,Kasparas Zemaitelis,1,1
14,Albert Montanes,Bobby Reynolds,1,1
9,Daniel Gimeno Traver,Karen Khachanov,1,1
24,Guillermo Garcia Lopez,Yen Hsun Lu,1,0
291,Fabio Fognini,Guido Pella,1,0
290,David Goffin,Marin Cilic,1,0
284,Radu Albot,Nicolas Almagro,0,0
294,Jan Lennard Struff,Alex De Minaur,0,0
288,Damir Dzumhur,Grigor Dimitrov,0,0
30,Florent Serra,Nikolay Davydenko,0,0
273,Lucas Pouille,Tommy Paul,0,0
2,Diego Schwartzman,Cristian Garin,1,1
281,Andrey Kuznetsov,John Isner,0,0
21,Daniel Gimeno Traver,Lamine Ouahab,1,1
1,Juan Pablo Varillas,Gerardo Lopez Villasenor,1,0
286,Gael Monfils,Borna Coric,1,1
296,Alexandr Dolgopolov,Dudi Sela,0,1
14,Paolo Lorenzi,Flavio Cipolla,1,1
21,Richard Gasquet,Alexandr Dolgopolov,0,1
19,Xavier Malisse,Matthew Ebden,1,1
297,Adrian Mannarino,Denis Shapovalov,1,0
2,Mikhail Youzhny,Thiemo De Bakker,1,0
7,Nicolas Mahut,Ricardas Berankis,1,1
2,Martin Klizan,Sam Querrey,0,0
17,Benjamin Becker,Tatsuma Ito,1,1
49,Jo-Wilfried Tsonga,Lleyton Hewitt,1,1
298,Richard Gasquet,David Goffin,1,0
294,Albert Ramos,Pierre Hugues Herbert,0,0
11,Novak Djokovic,David Ferrer,1,0
41,Rafael Nadal,Jarkko Nieminen,1,1
20,Florian Mayer,Simone Bolelli,1,0
24,Santiago Giraldo,Alejandro Gonzalez,1,1
89,Ernests Gulbis,Jo-Wilfried Tsonga,0,1
24,Benjamin Becker,Daniel Brands,1,1
34,Tommy Haas,Marcel Granollers,1,1
4,Karim Mohamed Maamoun,Sam Barry,0,1
12,Jarkko Nieminen,Jo-Wilfried Tsonga,0,1
211,Marin Cilic,Diego Schwartzman,1,0
5,Ryan Harrison,Mardy Fish,0,0
275,Feliciano Lopez,Lucas Pouille,0,0
2,Farrukh Dustov,Di Wu,0,0
16,Gilles Simon,Igor Sijsling,1,1
184,Leonardo Mayer,Victor Estrella,1,1
14,Jan Lennard Struff,Albert Ramos,0,0
27,Nicolas Mahut,Sam Groth,1,0
291,Jeremy Chardy,Jack Sock,1,0
2,Marcel Granollers,Thanasi Kokkinakis,0,1
133,Tennys Sandgren,Marco Trungelliti,1,1
67,Milos Raonic,Alejandro Falla,1,1
17,Lucas Pouille,Jerzy Janowicz,0,1
21,Federico Delbonis,Rafael Nadal,0,0
15,Igor Andreev,Denis Istomin,0,1
69,Stan Wawrinka,Edouard Roger Vasselin,1,1
65,Viktor Troicki,Novak Djokovic,0,0
25,Ivan Ljubicic,Roger Federer,0,0
42,Sam Querrey,Andreas Seppi,0,0
288,Roger Federer,Kyle Edmund,1,1
5,Ignacio Garcia,Luis Patino,0,0
14,Juan Martin Aranguren,David Marrero,0,0
290,Jack Sock,Robin Haase,1,1
12,Andrey Kuznetsov,Edouard Roger Vasselin,0,0
290,Daniel Gimeno Traver,Guido Pella,1,0
279,Ryan Harrison,Yoshihito Nishioka,0,0
12,Gerald Melzer,Jan Hajek,0,0
24,Pablo Andujar,Dusan Lajovic,1,1
62,Damir Dzumhur,Mikhail Youzhny,1,1
19,Aljaz Bedene,Donald Young,0,1
111,Pablo Cuevas,Gael Monfils,0,0
89,Ryan Harrison,Juan Martin del Potro,0,0
11,Horacio Zeballos,Gonzalo Lama,1,1
252,Paolo Lorenzi,Guillermo Garcia Lopez,1,1
8,Juan Monaco,Andrey Golubev,1,1
26,Nicolas Almagro,Tomas Berdych,0,1
20,Carlos Berlocq,Alexandr Dolgopolov,0,0
8,Juan Carlos Ferrero,Kevin Anderson,0,1
271,Lloyd Harris,Kyle Edmund,0,0
7,Viktor Troicki,Guillermo Garcia Lopez,1,1
24,Novak Djokovic,Jarkko Nieminen,1,1
66,Arnaud Clement,Peter Luczak,0,1
24,Robin Haase,Marcos Baghdatis,1,0
278,Roberto Carballes Baena,Nicolas Jarry,1,1
1,Mikhail Kukushkin,Ruben Bemelmans,1,1
282,Benoit Paire,Nicolas Almagro,1,0
5,Igor Sijsling,Yen Hsun Lu,0,0
64,Novak Djokovic,Jeremy Chardy,1,1
208,Teymuraz Gabashvili,Lucas Pouille,0,0
5,Julien Benneteau,Daniel Brands,1,1
9,Marcel Granollers,Kei Nishikori,0,0
173,Alexandr Dolgopolov,Daniel Evans,0,0
2,Suk Young Jeong,Matthew Ebden,0,0
272,Renzo Olivo,Guido Andreozzi,1,0
2,Piero Luisi,Jean Marc Bazanne,1,1
9,Malek Jaziri,Rajeev Ram,1,1
291,Feliciano Lopez,Stan Wawrinka,0,0
4,Alexandr Dolgopolov,Guillermo Garcia Lopez,0,1
4,Daniel Gimeno Traver,Jiri Vesely,1,1
300,Brayden Schnur,Reilly Opelka,0,0
50,Andreas Seppi,Roger Federer,0,0
49,Michael Llodra,Rafael Nadal,0,0
55,Kei Nishikori,Rafael Nadal,0,0
204,Christian Harrison,Dudi Sela,0,0
84,Aljaz Bedene,Donald Young,1,0
44,Teymuraz Gabashvili,Ernests Gulbis,0,0
2,Steve Darcis,Nick Kyrgios,0,0
179,Kei Nishikori,Julien Benneteau,1,1
287,Miomir Kecmanovic,Ugo Humbert,1,1
599,Novak Djokovic,Juan Martin del Potro,1,0
10,Fernando Verdasco,Guillermo Garcia Lopez,0,0
158,Brydan Klein,Yuichi Sugita,0,0
287,Roger Federer,Matteo Berrettini,1,1
276,Mischa Zverev,Taro Daniel,1,0
274,Nikoloz Basilashvili,Karen Khachanov,1,1
284,Pablo Cuevas,Yannick Maden,1,1
278,Daniel Elahi Galan,Peter Polansky,0,0
287,Arthur De Greef,Radek Stepanek,0,0
10,Stefano Galvani,Rik De Voest,0,0
1133,Alexander Bublik,Gael Monfils,1,1
10,Javier Marti,Benoit Paire,0,0
1,Isak Arvidsson,Malek Jaziri,0,0
284,Guillermo Garcia Lopez,Kei Nishikori,1,1
25,Igor Sijsling,David Ferrer,0,0
196,Andreas Seppi,Novak Djokovic,0,0
10,Horacio Zeballos,Fabio Fognini,0,0
4,Sergiy Stakhovsky,Andis Juska,1,1
14,Radek Stepanek,Mikhail Kukushkin,0,1
23,Marcos Baghdatis,Jurgen Melzer,0,1
87,Mikhail Kukushkin,Andreas Haider Maurer,0,1
4,Calvin Hemery,Dusan Lajovic,0,0
9,Victor Crivoi,Santiago Ventura,1,1
2,Ze Zhang,Zhe Li,1,1
150,Feliciano Lopez,Jordan Thompson,0,0
4,Robin Haase,Konstantin Kravchuk,1,0
2,Suk Young Jeong,Cecil Mamiit,0,1
23,Dominic Thiem,Kevin Anderson,0,0
2,Albert Montanes,Nicolas Massu,1,1
14,Ryan Harrison,James Blake,0,0
1,Andrey Kuznetsov,Igor Kunitsyn,0,0
8,Victor Estrella,Facundo Arguello,1,1
49,John Isner,Novak Djokovic,0,1
2,Abd Hazli Bin Zainuddin,Michael Leong,0,0
31,Juan Carlos Ferrero,David Ferrer,1,0
300,Dominic Thiem,Daniil Medvedev,1,0
22,Tommy Robredo,Andreas Seppi,1,1
180,Matthew Ebden,Gael Monfils,0,0
66,Horacio Zeballos,Tomas Berdych,0,0
2,Marcos Baghdatis,Benjamin Becker,1,1
11,Ryan Sweeting,Julien Benneteau,0,0
248,Benoit Paire,Donald Young,0,1
200,Mackenzie Mcdonald,Guido Pella,0,1
297,Pablo Carreno Busta,Benoit Paire,1,0
273,Janko Tipsarevic,Lloyd Harris,1,1
259,Soon Woo Kwon,Ilya Ivashka,1,0
511,Tomas Berdych,David Ferrer,0,1
2,Jan Lennard Struff,Cristian Garin,1,0
299,Dominic Thiem,Adrian Mannarino,1,1
4,Alex Llompart,Hugo Dellien,0,1
73,Alexandr Dolgopolov,Milos Raonic,0,0
26,Marin Cilic,Mikhail Youzhny,1,1
17,Philipp Kohlschreiber,Alexander Zverev,1,1
29,David Ferrer,Gael Monfils,1,1
7,Ivan Navarro,Viktor Troicki,0,0
1,Rajeev Ram,John Isner,0,1
270,Juan Martin del Potro,Novak Djokovic,0,0
114,Richard Gasquet,Florian Mayer,0,0
10,Ricardas Berankis,Andreas Haider Maurer,0,1
4,Jerzy Janowicz,Ricardas Berankis,1,1
20,Fabio Fognini,Philipp Petzschner,0,0
207,Fernando Verdasco,Grigor Dimitrov,0,1
286,Evgeny Donskoy,David Goffin,0,0
137,Yuichi Sugita,Gilles Simon,0,0
277,Roberto Bautista Agut,Jiri Vesely,1,1
4,Ti Chen,Ze Zhang,0,0
51,Robin Haase,Carlos Berlocq,1,1
13,Florent Serra,Dustin Brown,1,0
8,Gilles Muller,Tim Smyczek,1,1
243,Stefano Travaglia,Taylor Fritz,0,1
36,Yen Hsun Lu,Tomas Berdych,0,0
286,Roberto Quiroz,Albert Ramos,0,0
5,Henri Laaksonen,Yann Marti,1,0
276,Roberto Carballes Baena,Marco Cecchinato,0,1
278,Maximilian Marterer,Daniil Medvedev,0,0
21,Richard Gasquet,Victor Estrella,1,0
22,Thomaz Bellucci,Cedrik Marcel Stebe,0,1
106,Milos Raonic,Feliciano Lopez,1,1
265,Borna Coric,Pablo Carreno Busta,0,1
109,Pablo Carreno Busta,Jason Kubler,1,1
14,Philipp Kohlschreiber,Paolo Lorenzi,1,1
287,Karen Khachanov,John Isner,0,1
5,Andreas Seppi,Lleyton Hewitt,0,1
211,Alex De Minaur,Rafael Nadal,0,0
12,Gastao Elias,Kei Nishikori,0,0
39,Dustin Brown,Yen Hsun Lu,0,1
101,Guido Pella,Joao Sousa,1,1
26,Martin Klizan,Kevin Anderson,0,0
30,Gael Monfils,Thiemo De Bakker,1,1
272,Richard Gasquet,Soon Woo Kwon,1,0
287,Radek Stepanek,Bernard Tomic,0,0
221,Alexander Zverev,Stan Wawrinka,1,1
62,Guillermo Garcia Lopez,Jan Lennard Struff,1,1
5,Dudi Sela,Mardy Fish,1,1
24,Albert Montanes,Andy Murray,0,0
23,Philipp Petzschner,Evgeny Korolev,0,1
139,Stephane Robert,Grigor Dimitrov,0,0
25,Robin Haase,Jo-Wilfried Tsonga,0,1
5,Vladimir Ivanov,Damir Dzumhur,1,0
297,Novak Djokovic,Marin Cilic,1,1
258,David Goffin,Radu Albot,1,1
296,Daniil Medvedev,Roberto Bautista Agut,0,0
9,Paul Henri Mathieu,Benjamin Becker,0,1
280,Benoit Paire,Kevin Anderson,1,0
260,Denis Kudla,Robin Haase,1,0
25,Kevin Anderson,Evgeny Donskoy,1,1
111,Gael Monfils,Richard Gasquet,1,1
117,John Isner,Tomas Berdych,0,0
284,Alessandro Giannessi,Rogerio Dutra Silva,0,1
283,Pablo Andujar,Paolo Lorenzi,1,1
284,Gael Monfils,Paolo Lorenzi,1,1
251,Ramkumar Ramanathan,Christopher Eubanks,1,1
200,Stan Wawrinka,Fabio Fognini,1,1
26,Jarkko Nieminen,Gael Monfils,0,0
3,Jurgen Melzer,Denis Istomin,0,1
285,Peter Gojowczyk,Roger Federer,0,0
89,Rafael Nadal,Tomas Berdych,1,1
13,Viktor Troicki,Bjorn Phau,1,1
11,Ricardo Mello,Ryan Sweeting,0,0
4,Bernard Tomic,John Isner,1,0
37,David Ferrer,Grigor Dimitrov,1,1
298,Andy Murray,Rafael Nadal,1,0
25,Radek Stepanek,Roger Federer,0,0
15,Marcel Granollers,Ivo Karlovic,1,0
5,Tobias Kamke,Pablo Carreno Busta,1,0
299,Stefanos Tsitsipas,Alexander Zverev,0,0
47,Joao Sousa,John Patrick Smith,1,1
7,Jerzy Janowicz,Julien Benneteau,1,1
67,Lleyton Hewitt,Donald Young,1,1
19,Dudi Sela,Ivo Karlovic,0,0
277,Albert Ramos,Alexandre Sidorenko,0,0
299,Gilles Muller,Donald Young,1,1
73,Adrian Mannarino,Guillermo Garcia Lopez,0,0
71,John Isner,Nicolas Almagro,1,1
1,Jeremy Chardy,Jiri Vesely,0,0
8,Alexandr Dolgopolov,Ilya Belyaev,0,1
1,Juan Enrique Crosa,Darian King,0,0
7,Philipp Petzschner,Ricardas Berankis,1,0
294,Stan Wawrinka,Denis Shapovalov,0,0
17,Marcel Granollers,Federico Delbonis,0,1
9,Marin Cilic,Hiroki Moriya,1,1
27,Aljaz Bedene,Stan Wawrinka,0,0
22,Jo-Wilfried Tsonga,Flavio Cipolla,1,1
30,Sam Querrey,Rainer Schuettler,1,1
286,Steve Johnson,Alexandr Dolgopolov,0,1
26,Marcel Granollers,Juan Carlos Ferrero,0,0
244,Marcos Baghdatis,Guillermo Garcia Lopez,1,0
1134,Hugo Dellien,Prajnesh Gunneswaran,1,1
49,Tomas Berdych,John Isner,1,1
290,Andrey Rublev,Stan Wawrinka,0,0
5,Luis David Martinez,Ignaci Roca,0,1
59,Gilles Simon,Dominic Thiem,1,0
197,Federico Delbonis,Gilles Simon,0,0
83,Bernard Tomic,Philipp Kohlschreiber,1,1
26,Stan Wawrinka,Leonardo Mayer,1,1
69,Andy Roddick,Roger Federer,0,1
31,David Ferrer,Mikhail Youzhny,1,0
78,Viktor Troicki,Carsten Ball,1,1
15,Bernard Tomic,Gilles Simon,1,0
273,Paolo Lorenzi,Mischa Zverev,0,0
6,Dudi Sela,Kevin Anderson,1,1
297,Filip Krajinovic,Andrey Rublev,1,1
2,Jean Rene Lisnard,Sergiy Stakhovsky,0,0
4,Robin Haase,Andreas Seppi,1,0
32,Tomas Berdych,Michael Llodra,1,0
290,Pierre Hugues Herbert,Sergiy Stakhovsky,1,1
279,Joris De Loore,Taylor Fritz,0,0
104,David Goffin,Cristian Garin,1,1
12,Nikolay Davydenko,Roberto Carballes Baena,1,1
12,Denis Istomin,Leonardo Mayer,1,1
220,Martin Klizan,Mischa Zverev,1,1
30,Xavier Malisse,Alex Bogomolov Jr,0,1
138,Dennis Novak,Marton Fucsovics,0,0
280,Dusan Lajovic,Facundo Arguello,1,1
11,Ernests Gulbis,Marcos Baghdatis,1,0
114,Jeremy Chardy,Nicolas Almagro,1,1
264,Yosuke Watanuki,Daniil Medvedev,0,0
29,Novak Djokovic,David Ferrer,1,1
27,Joao Sousa,Dominic Thiem,1,0
2,Victor Estrella,Milos Raonic,0,0
2,Petros Chrysochos,Lamine Ouahab,0,0
193,Karen Khachanov,Guillermo Garcia Lopez,0,1
80,Andreas Seppi,Roger Federer,0,0
27,Pablo Carreno Busta,Jeremy Chardy,0,0
4,Igor Sijsling,Andrey Kuznetsov,1,0
101,Rafael Nadal,Victor Estrella,1,1
277,Sam Querrey,Bjorn Fratangelo,1,1
296,Pablo Carreno Busta,Andrey Kuznetsov,1,1
5,Edouard Roger Vasselin,Marcos Daniel,1,1
1,Prajnesh Gunneswaran,Borna Gojo,1,0
299,Jared Donaldson,Kevin Anderson,0,0
20,Ivo Karlovic,Juan Monaco,0,1
6,Michal Przysiezny,Edouard Roger Vasselin,0,0
43,Milos Raonic,Tommy Robredo,1,1
50,Fernando Verdasco,Thiemo De Bakker,1,0
118,Stan Wawrinka,Roger Federer,0,0
294,Daniil Medvedev,Jo-Wilfried Tsonga,0,0
35,Fabio Fognini,Lleyton Hewitt,1,1
10,Gilles Muller,Alex Bogomolov Jr,0,1
2,Federico Delbonis,Leonardo Mayer,0,0
171,Marin Cilic,Sergiy Stakhovsky,1,1
293,Stefanos Tsitsipas,Jeremy Chardy,1,1
18,John Isner,Lukas Lacko,1,1
4,Christopher Diaz Figueroa,Bruno Rodriguez,0,0
1,Juan Carlos Ferrero,Mikhail Kukushkin,0,1
4,Gilles Simon,Joao Sousa,1,1
32,Andy Murray,Nicolas Almagro,1,1
23,Lukas Lacko,Viktor Troicki,0,1
8,Dudi Sela,Sam Groth,0,1
18,Gilles Simon,Mikhail Youzhny,1,0
64,Roger Federer,Diego Schwartzman,1,1
10,Daniel Gimeno Traver,Mikhail Kukushkin,0,1
5,Jose Hernandez,Haydn Lewis,1,1
287,Robin Haase,Cristian Garin,1,0
6,Paolo Lorenzi,Kevin Anderson,0,0
19,Simon Greul,Simone Bolelli,1,0
84,Edouard Roger Vasselin,Nicolas Almagro,0,0
268,Teymuraz Gabashvili,Jiri Vesely,0,0
254,Jack Sock,Yuki Bhambri,1,1
21,Gael Monfils,Philipp Kohlschreiber,1,1
1,Emilio Gomez,Go Soeda,0,1
283,Calvin Hemery,Corentin Moutet,0,1
1,Alexander Zverev,Albert Montanes,1,0
280,Ivo Karlovic,Donald Young,0,0
296,Roberto Bautista Agut,Marton Fucsovics,1,0
219,Gilles Muller,Fernando Verdasco,0,0
27,Dmitry Tursunov,Joao Sousa,0,0
14,Lukas Rosol,Victor Hanescu,1,1
20,Ricardas Berankis,Jurgen Zopp,0,1
291,Philipp Kohlschreiber,Grigor Dimitrov,0,0
298,Kyle Edmund,Lucas Pouille,1,0
243,Tennys Sandgren,Pierre Hugues Herbert,0,0
28,Martin Klizan,David Ferrer,0,0
168,Jo-Wilfried Tsonga,Omar Jasika,1,1
5,Cem Ilkel,Egor Gerasimov,0,0
248,Thomas Fabbiano,Kyle Edmund,0,0
23,Thomaz Bellucci,Dudi Sela,0,1
28,Luke Saville,Richard Gasquet,0,0
298,Grigor Dimitrov,David Goffin,1,1
279,Fernando Verdasco,Carlos Berlocq,1,1
287,Peter Gojowczyk,Milos Raonic,0,1
1,Daniel Brands,Paolo Lorenzi,1,1
2,Stefan Koubek,Gilles Simon,0,0
4,Stephane Robert,Nikolay Davydenko,0,0
141,Aljaz Bedene,Ryan Harrison,1,1
10,Roberto Bautista Agut,Tatsuma Ito,0,0
34,Pablo Andujar,Lukas Rosol,1,0
107,Ivan Ljubicic,Nicolas Almagro,0,0
187,Alexander Zverev,Taylor Fritz,1,1
7,Daniel Evans,Grigor Dimitrov,0,0
30,Thomaz Bellucci,Nicolas Almagro,0,0
288,Marin Cilic,Ernests Gulbis,1,1
1,Uladzimir Ignatik,Adam Kellner,0,1
128,Reilly Opelka,Taylor Fritz,0,0
12,Matthew Ebden,Lleyton Hewitt,0,0
288,Tomas Berdych,Thomas Fabbiano,1,1
170,Cedrik Marcel Stebe,Damir Dzumhur,0,0
17,Tim Smyczek,Bernard Tomic,0,0
2,Slim Hamza,Ernests Gulbis,0,0
295,Mikhail Kukushkin,Andrey Rublev,1,1
240,Hyeon Chung,Hubert Hurkacz,1,1
17,Albert Ramos,Pablo Andujar,0,0
280,Adrian Mannarino,Yoshihito Nishioka,1,1
240,Salvatore Caruso,Corentin Moutet,0,0
295,Stan Wawrinka,Damir Dzumhur,1,1
4,Ilya Ivashka,Frederik Nielsen,1,1
1,Andreas Vinciguerra,Daniel Brands,1,1
84,John Isner,Milos Raonic,0,1
277,Fernando Verdasco,Marcel Granollers,1,0
6,Malek Jaziri,Denis Istomin,0,0
32,Sergiy Stakhovsky,Nicolas Almagro,0,0
8,Guillermo Garcia Lopez,Marc Gicquel,1,1
2,Andreas Haider Maurer,Alex Bogomolov Jr,0,1
40,Rafael Nadal,Ivan Dodig,1,0
294,David Goffin,Pierre Hugues Herbert,1,1
54,Philipp Kohlschreiber,Benoit Paire,1,0
284,Hubert Hurkacz,Corentin Moutet,1,1
1,Harshana Godamanna,Patrick Tierro,0,0
12,Alexandr Dolgopolov,Julien Benneteau,0,0
2,Adrian Mannarino,Jack Sock,0,0
48,Novak Djokovic,Guillermo Garcia Lopez,1,1
4,Albert Ramos,Richard Gasquet,1,1
215,Dominic Thiem,Juan Martin del Potro,1,0
25,Robin Soderling,Tomas Berdych,1,1
276,Pierre Hugues Herbert,Radu Albot,0,0
99,Robin Haase,Mardy Fish,1,0
14,Santiago Giraldo,Bjorn Phau,0,1
56,David Ferrer,Nicolas Kiefer,1,1
259,Maximilian Marterer,Bradley Klahn,0,0
4,Yosuke Watanuki,Darko Bojanovic,1,1
89,Florent Serra,Fernando Verdasco,0,0
1,Vladimir Ivanov,Nikoloz Basilashvili,0,0
27,Tomas Berdych,Grigor Dimitrov,1,1
128,Mikhail Kukushkin,Lucas Pouille,0,0
288,Adrian Mannarino,Liam Broady,1,0
1,Thomaz Bellucci,Mate Delic,1,1
26,Michael Yani,Lukas Lacko,0,0
73,Tobias Kamke,Andy Murray,0,0
23,Albert Montanes,Kevin Anderson,1,0
41,Andrey Golubev,Denis Istomin,0,1
273,Juan Ignacio Londero,Dusan Lajovic,0,0
292,Hyeon Chung,Tommy Paul,1,1
251,Denis Shapovalov,Steve Johnson,1,1
4,Benjamin Becker,Viktor Troicki,0,0
25,Marin Cilic,Evgeny Donskoy,1,1
4,Martin Klizan,Damir Dzumhur,1,1
141,Hugo Dellien,Marton Fucsovics,0,0
280,Yen Hsun Lu,Yasutaka Uchiyama,0,0
272,David Goffin,Marco Cecchinato,1,1
14,Marcel Granollers,Lukas Rosol,1,1
293,Grigor Dimitrov,Novak Djokovic,1,0
8,Richard Gasquet,Sergiy Stakhovsky,1,1
282,Gael Monfils,Yuki Bhambri,1,0
26,Denis Kudla,Sam Querrey,0,0
8,Julien Benneteau,Bernard Tomic,0,0
295,John Isner,Roberto Bautista Agut,1,0
293,Malek Jaziri,Marin Cilic,0,1
13,Yen Hsun Lu,Sam Querrey,0,0
4,Ze Zhang,Denis Istomin,0,1
2,Rogerio Dutra Silva,Nicolas Massu,0,0
25,David Ferrer,Santiago Giraldo,1,1
20,Juan Martin del Potro,Michael Llodra,1,1
20,Ricardas Berankis,Feliciano Lopez,0,0
104,Julien Benneteau,Janko Tipsarevic,0,0
14,Steve Johnson,Ricardas Berankis,0,0
288,Philipp Kohlschreiber,Gilles Simon,1,1
13,Lukas Lacko,Pablo Andujar,0,0
166,Jack Sock,Nikoloz Basilashvili,1,0
14,Federico Delbonis,Pablo Andujar,0,0
59,Juan Monaco,Fabio Fognini,1,1
134,Antoine Hoang,Leonardo Mayer,0,1
264,Pablo Cuevas,Nikoloz Basilashvili,0,0
104,Feliciano Lopez,Andy Roddick,1,1
23,Fabio Fognini,Santiago Giraldo,0,0
24,Mikhail Youzhny,Tomas Berdych,0,0
23,Donald Young,Philipp Kohlschreiber,0,0
249,Diego Schwartzman,Nicolas Jarry,1,1
14,Igor Sijsling,Feliciano Lopez,0,1
52,Milos Raonic,Ernests Gulbis,1,1
9,Jan Hajek,Edouard Roger Vasselin,0,0
28,Fabio Fognini,Nikolay Davydenko,0,0
290,Mikhail Kukushkin,Taylor Fritz,1,0
2,Alejandro Falla,Kevin Anderson,0,0
17,Dudi Sela,Ivan Dodig,0,0
4,Ricardas Berankis,Luca Vanni,1,1
11,Tatsuma Ito,Ramkumar Ramanathan,0,1
18,Marin Cilic,Igor Sijsling,1,1
80,Michael Llodra,Victor Hanescu,0,1
46,Filippo Volandri,Sam Querrey,0,0
19,Nicolas Almagro,Albert Ramos,1,1
141,Ruben Bemelmans,Jaume Munar,0,0
52,Guido Pella,Nicolas Almagro,0,0
8,Diego Junqueira,Ricardo Mello,0,1
25,David Ferrer,Paolo Lorenzi,1,1
276,Thiago Monteiro,Gilles Simon,1,1
9,Juan Carlos Ferrero,Benoit Paire,0,0
6,Jiri Vesely,Blaz Rola,1,0
3,Albert Ramos,Diego Schwartzman,1,0
7,Tobias Kamke,Pablo Andujar,1,1
211,Andy Murray,John Millman,1,1
20,Albert Montanes,Santiago Giraldo,0,1
12,Grigor Dimitrov,Tsung Hua Yang,1,1
272,Julien Benneteau,Denis Shapovalov,1,1
123,Guillermo Garcia Lopez,Roberto Bautista Agut,0,0
242,Andrey Rublev,Borna Coric,1,1
220,Kei Nishikori,Novak Djokovic,0,0
13,Philipp Kohlschreiber,Joao Sousa,1,0
287,Denis Istomin,Jared Donaldson,0,1
2,Rafael Nadal,Sergiy Stakhovsky,1,1
267,Pablo Andujar,Feliciano Lopez,1,0
19,Andreas Seppi,Albert Ramos,1,1
7,Xavier Malisse,Grega Zemlja,0,0
280,Mikhail Kukushkin,Gilles Simon,0,0
153,Marcos Baghdatis,Mikhail Youzhny,1,1
14,Nikola Mektic,Daniel Gimeno Traver,0,0
20,Yen Hsun Lu,Vasek Pospisil,0,0
1,Adam Moundir,Ricardas Berankis,0,0
275,Santiago Giraldo,Gastao Elias,1,1
8,Jurgen Zopp,Tommy Haas,0,1
33,Janko Tipsarevic,Robin Soderling,0,0
5,Lleyton Hewitt,Stan Wawrinka,0,0
89,Ivo Karlovic,Rafael Nadal,0,0
270,Andy Murray,Radek Stepanek,1,1
25,Illya Marchenko,Denis Istomin,0,0
279,Lukas Rosol,Gerald Melzer,1,1
5,Juan Monaco,Mikhail Kukushkin,0,1
70,Evgeny Donskoy,Kevin Anderson,0,0
289,Marcos Baghdatis,Damir Dzumhur,0,0
75,Benjamin Becker,Alexandr Dolgopolov,0,0
29,Stan Wawrinka,Benoit Paire,1,1
27,Dominic Thiem,David Goffin,0,0
300,Albert Ramos,Roberto Carballes Baena,1,0
279,Marton Fucsovics,Peter Gojowczyk,1,0
60,Pablo Cuevas,Sam Groth,1,1
17,Paul Capdeville,Rajeev Ram,0,0
299,Lucas Pouille,Andy Murray,0,0
24,Guido Pella,Grigor Dimitrov,0,0
288,Adam Pavlasek,Marcel Granollers,1,1
273,Juan Ignacio Londero,Cristian Garin,1,1
2,Adrian Ungur,Lamine Ouahab,1,1
229,Kacper Zuk,Marin Cilic,0,0
14,Vasek Pospisil,Aljaz Bedene,1,1
1,Lucas Pouille,Kyle Edmund,1,1
16,Yen Hsun Lu,David Ferrer,0,1
191,Viktor Troicki,Thiago Monteiro,1,1
2,Peter Torebko,Igor Andreev,0,0
7,Kevin Anderson,Andreas Haider Maurer,1,1
1,Mauricio Echazu,Miguel Angel Reyes Varela,0,0
