Match_Num,Player_1_Name,Player_2_Name,Predicted,Actual
2,Tomas Berdych,Igor Sijsling,1,1
296,Andrea Arnaboldi,Albert Ramos,0,0
27,Jack Sock,Jan Hernych,1,1
73,Simone Bolelli,Andy Murray,0,0
26,Viktor Troicki,Marc Gicquel,0,0
47,Robin Soderling,Andy Roddick,1,0
299,Fabio Fognini,Taylor Fritz,1,1
4,Benjamin Becker,Viktor Troicki,0,0
4,Janko Tipsarevic,Michael Ryderstedt,1,1
18,Pablo Andujar,Potito Starace,1,1
9,Igor Andreev,Juan Monaco,0,0
53,Tommy Haas,Jarkko Nieminen,1,0
75,Santiago Giraldo,David Goffin,0,0
21,Feliciano Lopez,Dusan Lajovic,0,1
17,Chris Guccione,James Blake,0,0
106,Bernard Tomic,Sam Groth,1,1
25,Novak Djokovic,John Isner,1,1
54,Novak Djokovic,Juan Martin del Potro,1,1
25,Jo-Wilfried Tsonga,Yen Hsun Lu,1,1
87,Florian Mayer,Ricardas Berankis,1,0
264,Andrey Kuznetsov,Ryan Harrison,1,0
291,Dustin Brown,Thomaz Bellucci,0,1
296,Kei Nishikori,Nick Kyrgios,1,1
257,Lucas Pouille,Ryan Harrison,1,1
37,Dudi Sela,Jurgen Melzer,0,0
283,Luis Patino,Robin Haase,0,0
4,Alexander Zverev,Gabor Borsos,1,1
4,Uladzimir Ignatik,Joao Sousa,0,0
12,Ernests Gulbis,John Millman,1,0
38,Florent Serra,Andrey Kuznetsov,1,1
207,John Millman,Roger Federer,0,0
294,Ernesto Escobedo,John Isner,0,1
100,Novak Djokovic,Juan Martin del Potro,0,0
77,Stan Wawrinka,Horacio Zeballos,1,1
24,Daniel Brands,Gilles Simon,0,0
117,Tomas Berdych,Kevin Anderson,1,1
4,Daniel Brands,Santiago Giraldo,0,0
7,Edouard Roger Vasselin,Guillaume Rufin,1,1
297,Rafael Nadal,Pablo Carreno Busta,1,1
33,Stan Wawrinka,Joao Sousa,1,1
20,Alexander Kudryavtsev,Philipp Kohlschreiber,1,1
11,James Blake,Thiemo De Bakker,0,1
72,Milos Raonic,Jeremy Chardy,1,1
287,Borna Coric,Rogerio Dutra Silva,1,1
1209,Albert Ramos,Marton Fucsovics,0,0
280,Yuichi Sugita,Maximilian Marterer,0,1
18,Mischa Zverev,Fernando Verdasco,0,0
27,Marin Cilic,Tommy Haas,1,1
11,Andreas Seppi,Victor Hanescu,0,0
117,John Isner,Tomas Berdych,0,0
23,James Blake,Jarkko Nieminen,0,0
28,Eduardo Schwank,Jurgen Melzer,0,0
27,Ryan Harrison,Janko Tipsarevic,0,0
155,Pablo Carreno Busta,Evan King,1,1
267,Feliciano Lopez,Yoshihito Nishioka,1,0
287,Federico Delbonis,Diego Schwartzman,0,0
123,Marin Cilic,Tomas Berdych,0,1
23,Marc Gicquel,Albert Montanes,1,1
1,Andreas Seppi,Vasek Pospisil,1,1
35,Nicolas Almagro,Simon Greul,1,1
44,Rainer Schuettler,Xavier Malisse,1,1
13,Donald Young,Daniel Cox,1,1
21,Peter Luczak,Marcel Granollers,0,0
253,Dudi Sela,Rafael Nadal,0,0
1,Michal Przysiezny,Kristof Vliegen,0,0
294,Andrej Martin,Joao Sousa,0,1
1,Nicolas Almagro,Matias Silva,1,1
287,Jiri Vesely,Steve Darcis,1,0
3,Potito Starace,Florent Serra,0,1
161,Blaz Kavcic,Richard Gasquet,0,0
45,Julien Benneteau,Milos Raonic,0,1
277,Steve Johnson,Yen Hsun Lu,1,1
5,Juan Ignacio Chela,Rajeev Ram,1,1
200,Guido Pella,Kevin Anderson,0,1
20,Santiago Giraldo,Tommy Robredo,0,1
3,Robin Soderling,James Blake,1,1
3,Santiago Giraldo,Xavier Malisse,0,0
287,Bernard Tomic,Richard Gasquet,0,0
18,Robin Haase,John Isner,0,1
7,Pablo Andujar,Brian Dabul,1,1
2,Illya Marchenko,Tung Lin Wu,0,0
292,Lukas Rosol,Benoit Paire,0,1
277,Ivo Karlovic,Robin Haase,1,0
298,Daniil Medvedev,Gael Monfils,1,1
59,Flavio Cipolla,Nikolay Davydenko,0,1
4,Viktor Troicki,Michael Yani,1,1
18,Edouard Roger Vasselin,Xavier Malisse,0,1
5,Victor Hanescu,Alex Bogomolov Jr,0,0
12,Guillermo Garcia Lopez,David Ferrer,0,0
7,Richard Gasquet,Olivier Rochus,0,1
284,Andrea Arnaboldi,Robin Haase,0,0
40,Milos Raonic,Sam Querrey,1,0
295,Alex De Minaur,Damir Dzumhur,1,1
18,Nicolas Almagro,Yen Hsun Lu,1,1
13,Ernests Gulbis,Jo-Wilfried Tsonga,0,0
119,Tomas Berdych,Gilles Simon,1,0
283,Lukas Lacko,Marcel Granollers,0,1
4,Novak Djokovic,Juan Martin del Potro,1,0
13,Dustin Brown,Stan Wawrinka,0,0
4,Robert Farah,Luis Diaz Barriga,1,1
282,Felix Auger Aliassime,Stefanos Tsitsipas,0,0
12,Rafael Nadal,Tomas Berdych,1,1
169,Pablo Cuevas,Nicolas Kicker,1,1
39,Julien Benneteau,Radek Stepanek,0,1
275,Malek Jaziri,Marcel Granollers,0,0
290,Laslo Djere,Taro Daniel,0,0
290,Marcel Granollers,Bernard Tomic,0,1
14,Edouard Roger Vasselin,Guillermo Garcia Lopez,1,0
2,Jan Hajek,Paul Capdeville,1,1
20,Evgeny Donskoy,Marin Cilic,0,0
43,John Isner,Rafael Nadal,0,0
12,Tommy Robredo,Robin Soderling,0,0
2,Denis Shapovalov,Viktor Galovic,1,1
1,Loic Didavi,Joao Sousa,0,0
300,Kei Nishikori,Novak Djokovic,0,0
29,Jeremy Chardy,Nicolas Kiefer,1,1
38,Marin Cilic,Amer Delic,1,1
24,Jan Hernych,Marin Cilic,0,0
115,Prajnesh Gunneswaran,Daniil Medvedev,0,0
280,Jiri Vesely,Anil Yuksel,1,1
294,Stefanos Tsitsipas,Gael Monfils,1,0
27,Pablo Andujar,Juan Ignacio Chela,0,0
27,Juan Monaco,Janko Tipsarevic,0,0
21,Andreas Seppi,Juan Ignacio Chela,0,0
295,Norbert Gombos,Nick Kyrgios,0,0
30,Gilles Simon,Alexandr Dolgopolov,0,0
3,Jarkko Nieminen,Lars Poerschke,1,1
9,Guillermo Garcia Lopez,Rui Machado,1,1
299,Andy Murray,David Ferrer,1,1
19,Bobby Reynolds,Ryan Sweeting,0,0
297,Pablo Carreno Busta,Dominic Thiem,0,0
47,Lleyton Hewitt,Paul Henri Mathieu,0,1
2,Altug Celikbilek,Holger Rune,1,1
131,Jerzy Janowicz,Marin Cilic,0,0
9,Alejandro Falla,Gael Monfils,0,1
5,Gael Monfils,Peter Gojowczyk,1,1
3,Alejandro Falla,Philipp Kohlschreiber,0,0
11,Marcel Granollers,Carlos Berlocq,0,1
279,Nicolas Jarry,Malek Jaziri,0,0
6,Matthias Bachinger,Pablo Andujar,0,1
26,Benjamin Becker,Ivo Karlovic,1,0
92,Simone Bolelli,Jo-Wilfried Tsonga,0,0
28,Simone Bolelli,Jerzy Janowicz,0,0
1,Jean Segodo,Marcos Baghdatis,0,0
272,Alex De Minaur,Peter Gojowczyk,1,0
6,Michael Berrer,Alejandro Falla,1,0
22,Gael Monfils,Kevin Anderson,1,1
125,Kyle Edmund,Kevin Anderson,0,1
8,Ivan Ljubicic,Ryan Harrison,1,0
4,Sam Barry,Egor Gerasimov,0,0
30,Sergiy Stakhovsky,Lleyton Hewitt,0,0
4,Tomislav Brkic,Tadas Babelis,1,1
8,Vasek Pospisil,Santiago Giraldo,1,1
5,David Ferrer,Ramkumar Ramanathan,1,1
8,Ruben Bemelmans,Ryan Harrison,0,0
10,Julien Benneteau,Grigor Dimitrov,1,0
283,Ivo Karlovic,Guido Pella,1,1
286,Rafael Nadal,Adrian Mannarino,1,1
11,Janko Tipsarevic,Jose Acasuso,0,1
269,Novak Djokovic,Kyle Edmund,1,1
2,Michael Llodra,Olivier Rochus,1,1
1,Tatsuma Ito,Treat Conrad Huey,1,1
94,Andy Roddick,Rafael Nadal,0,1
2,Fabio Fognini,Alexander Bury,1,1
69,Andy Roddick,Roger Federer,0,1
272,Stan Wawrinka,Marco Cecchinato,0,0
171,Kevin Anderson,Pablo Cuevas,1,1
273,Sam Querrey,Guillermo Garcia Lopez,1,0
279,Attila Balazs,Matteo Berrettini,0,0
21,Janko Tipsarevic,Ernests Gulbis,1,1
1,Ramkumar Ramanathan,Andreas Seppi,0,0
84,Radek Stepanek,Fernando Verdasco,0,0
239,Filip Krajinovic,Salvatore Caruso,1,1
7,Julian Reister,Martin Alund,0,1
22,Sam Querrey,Dudi Sela,1,1
25,Julien Benneteau,Daniel Koellerer,1,1
279,Daniil Medvedev,Guido Pella,0,0
19,Igor Sijsling,Pablo Andujar,0,0
113,Jo-Wilfried Tsonga,Novak Djokovic,0,0
5,Marco Chiudinelli,Mikhail Kukushkin,1,0
283,Yannick Maden,Cristian Garin,0,0
277,Borna Coric,Dusan Lajovic,1,0
293,Nikola Milojevic,Alen Avidzba,1,1
126,Juan Martin del Potro,Rafael Nadal,0,1
23,Malek Jaziri,Lukas Rosol,1,1
24,Filip Krajinovic,Igor Sijsling,1,0
8,Lukasz Kubot,Tommy Robredo,1,1
286,Marcos Baghdatis,Roberto Bautista Agut,0,0
277,Marcos Baghdatis,David Goffin,0,0
273,Marcel Granollers,Evgeny Donskoy,1,0
291,Stan Wawrinka,Yoshihito Nishioka,1,1
13,Kenny De Schepper,Gael Monfils,0,0
23,Lukasz Kubot,Mischa Zverev,1,1
13,Pablo Andujar,James Blake,1,0
6,Leonardo Mayer,Guillermo Garcia Lopez,1,1
2,Mohammed Al Nabhani,Martin Sayer,0,0
17,Damir Dzumhur,Fabio Fognini,0,0
30,Roger Federer,Jo-Wilfried Tsonga,1,1
1,Ricardas Berankis,Nicolas Mahut,0,0
41,Rafael Nadal,Feliciano Lopez,1,1
24,Jeremy Chardy,Dmitry Tursunov,1,0
23,John Isner,Tommy Haas,1,0
46,Jeremy Chardy,Marcel Granollers,0,1
3,Florian Mayer,Fabio Fognini,1,1
1,Lucas Pouille,Kyle Edmund,1,1
7,Jeremy Chardy,Jurgen Melzer,0,0
12,Albert Montanes,Kei Nishikori,0,0
8,Robert Smeets,Mischa Zverev,0,0
240,Vasek Pospisil,Yuichi Sugita,0,0
284,Julien Benneteau,Malek Jaziri,1,1
7,Nicolas Lapentti,Thomaz Bellucci,1,1
71,Jo-Wilfried Tsonga,Albert Montanes,1,1
287,Diego Schwartzman,Cedrik Marcel Stebe,1,1
290,Juan Monaco,James Duckworth,1,1
297,Dominic Thiem,Stefanos Tsitsipas,1,1
288,Aljaz Bedene,Alexander Zverev,0,0
120,Lucas Pouille,Denis Kudla,1,1
30,Fabio Fognini,Tommy Robredo,0,0
51,Xavier Malisse,Fernando Verdasco,0,0
2,Marsel Ilhan,Menelaos Efstathiou,1,1
279,Karen Khachanov,Matthew Ebden,1,1
123,Marton Fucsovics,Gilles Muller,0,0
7,Marinko Matosevic,Marin Cilic,0,0
27,Andreas Beck,Simone Bolelli,0,0
286,Joao Sousa,Facundo Bagnis,1,0
264,Hubert Hurkacz,Zhizhen Zhang,0,1
7,Alexander Zverev,Sam Groth,1,1
39,Philipp Petzschner,Tommy Robredo,1,1
272,Bradley Klahn,Philipp Kohlschreiber,0,0
53,Nicolas Almagro,Boris Pashanski,1,1
2,Andreas Vinciguerra,Dudi Sela,0,0
1,Lukasz Kubot,Jose Acasuso,0,0
30,Juan Carlos Ferrero,Andreas Seppi,1,1
289,Richard Gasquet,Kevin Anderson,1,1
59,Michael Llodra,Richard Gasquet,0,0
279,Tomas Berdych,Gilles Muller,1,1
6,Edouard Roger Vasselin,Dudi Sela,0,0
7,Steve Darcis,Andrey Golubev,1,1
294,Benjamin Becker,Taylor Fritz,1,0
278,Jeremy Chardy,Adrian Menendez Maceiras,1,1
272,Filip Horansky,Juan Ignacio Londero,0,0
274,Vasek Pospisil,Andrey Rublev,0,0
29,Radek Stepanek,Dmitry Tursunov,0,0
47,Novak Djokovic,Richard Gasquet,1,1
47,Andreas Beck,Eric Prodon,1,1
6,Bernard Tomic,Lukas Lacko,1,1
38,Lukas Rosol,Tommy Robredo,0,1
25,Andy Murray,Nikolay Davydenko,0,0
297,Marin Cilic,Albert Ramos,1,0
292,Novak Djokovic,Grigor Dimitrov,0,1
50,Radek Stepanek,Nikolay Davydenko,0,0
116,Yen Hsun Lu,Andy Roddick,0,1
185,Viktor Troicki,Dusan Lajovic,1,1
287,Jiri Vesely,Lorenzo Sonego,0,1
2,Malek Jaziri,Egor Gerasimov,1,1
22,Jurgen Melzer,Peter Polansky,1,0
172,Jeremy Chardy,Alexander Zverev,0,0
5,Werner Eschauer,Bob Bryan,1,0
107,Robby Ginepri,Juan Carlos Ferrero,0,1
271,Mirza Basic,Marco Cecchinato,1,0
299,Leonardo Mayer,Federico Delbonis,0,1
277,Adrian Menendez Maceiras,Steve Johnson,0,1
10,Fabio Fognini,Ernests Gulbis,1,0
274,Grigor Dimitrov,Jeremy Chardy,1,0
297,Hyeon Chung,John Isner,0,0
14,Marcel Granollers,Yen Hsun Lu,1,0
40,Novak Djokovic,Viktor Troicki,1,1
273,Sam Querrey,Roberto Carballes Baena,1,1
300,Albert Ramos,Fernando Verdasco,0,1
282,Feliciano Lopez,Julien Benneteau,1,1
7,Oscar Hernandez,Potito Starace,0,0
7,Igor Kunitsyn,Juan Carlos Ferrero,0,0
8,Ivo Karlovic,Fabio Fognini,1,1
279,Gilles Simon,Matteo Viola,1,1
10,Bernard Tomic,Guillermo Garcia Lopez,0,1
18,Ivan Ljubicic,Nicolas Renavand,1,1
18,Nicolas Almagro,Marc Gicquel,1,0
279,Yoshihito Nishioka,Denis Kudla,1,1
255,Steve Johnson,Corentin Moutet,1,1
9,Kei Nishikori,Sam Querrey,0,0
9,Paolo Lorenzi,Wayne Odesnik,0,1
22,Rogerio Dutra Silva,Filippo Volandri,0,0
10,Albert Montanes,Filippo Volandri,0,0
97,Nicolas Mahut,Novak Djokovic,0,0
84,Juan Martin del Potro,Blaz Kavcic,1,1
264,Casper Ruud,Radu Albot,1,1
147,Dustin Brown,Milos Raonic,0,0
240,Ernesto Escobedo,Feliciano Lopez,0,0
13,Fabio Fognini,Steve Johnson,0,1
204,Tennys Sandgren,Adrian Mannarino,0,0
20,Flavio Cipolla,Fernando Verdasco,0,0
294,Laslo Djere,Jiri Vesely,1,1
29,David Ferrer,Juan Martin del Potro,1,1
222,Alexander Zverev,Alex De Minaur,1,0
298,Karen Khachanov,Daniil Medvedev,0,0
5,Thomas Oger,Tzvetan Mihov,1,1
10,Nicolas Almagro,Albert Montanes,1,1
294,Hyeon Chung,John Isner,1,0
296,Felix Auger Aliassime,Borna Coric,1,1
1,Dineshkanthan Thangarajah,Aqeel Khan,0,0
42,Radek Stepanek,Luis Horna,1,1
13,Rhyne Williams,Frederico Gil,0,0
15,Santiago Giraldo,Nicolas Almagro,0,0
4,Fernando Verdasco,Feliciano Lopez,0,1
18,Victor Hanescu,Gilles Simon,0,0
280,Gregoire Barrere,Joao Sousa,1,1
31,Jeremy Chardy,Milos Raonic,0,0
39,Steve Johnson,John Isner,0,0
296,Adrian Mannarino,Yuichi Sugita,0,1
151,Evgeny Donskoy,Florian Mayer,1,1
5,Thomas Oger,Tilen Zitnik,0,1
211,Daniil Medvedev,Steve Johnson,1,1
2,Paul Capdeville,Jose Acasuso,1,0
5,Marc Gicquel,Ruben Ramirez Hidalgo,1,1
1,Piero Luisi,Martijn Van Haasteren,1,1
2,Denis Shapovalov,Taylor Fritz,1,1
5,Tomislav Brkic,Jonas Forejtek,0,0
6,Marinko Matosevic,Tommy Haas,0,0
206,Denis Shapovalov,Gael Monfils,0,0
27,Gilles Simon,Viktor Troicki,1,1
291,Ricardas Berankis,Stefanos Tsitsipas,0,0
286,Facundo Bagnis,Guido Pella,0,0
127,Stan Wawrinka,Novak Djokovic,0,1
22,Tomas Berdych,Sergiy Stakhovsky,1,1
26,Marcel Granollers,Edouard Roger Vasselin,1,0
10,Andrei Pavel,Paul Henri Mathieu,0,0
50,Nicolas Kiefer,Andreas Seppi,0,0
21,Roger Federer,Stan Wawrinka,1,1
289,Kevin Anderson,Kei Nishikori,1,0
26,Horacio Zeballos,Carlos Berlocq,0,1
48,Marcel Granollers,Andy Murray,0,0
1,Marcel Felder,Marcos Daniel,0,0
10,Ivan Dodig,Adrian Mannarino,1,1
277,John Millman,Fernando Verdasco,1,0
30,Jeremy Chardy,Ernests Gulbis,1,0
20,Igor Andreev,Jeremy Chardy,1,0
15,Denis Gremelmayr,Andreas Seppi,0,0
7,Marc Gicquel,Simone Bolelli,0,0
27,Simone Bolelli,Olivier Rochus,1,1
295,Yoshihito Nishioka,Horacio Zeballos,1,1
292,Alex De Minaur,Jordan Thompson,1,1
23,Julien Benneteau,Gael Monfils,0,1
14,Steve Darcis,Evgeny Donskoy,0,0
35,Potito Starace,David Ferrer,0,0
60,Fernando Verdasco,Thomaz Bellucci,1,1
273,Gerald Melzer,Paolo Lorenzi,0,1
2,Martin Pedersen,Daniel Danilovic,0,1
109,Juan Martin del Potro,Leonardo Mayer,1,1
31,Jeremy Chardy,Leonardo Mayer,0,1
2,Aqeel Khan,Bassam Beidas,0,0
298,Stan Wawrinka,Nick Kyrgios,1,1
283,Nicolas Almagro,Ante Pavic,0,0
82,Ruben Bemelmans,Jack Sock,0,1
41,Jarkko Nieminen,Nicolas Almagro,0,0
1,Nicholas Sayer,Christopher Rungkat,1,0
4,Denes Lukacs,Konstantinos Mikos,0,1
14,Andreas Seppi,Tobias Kamke,1,1
8,Santiago Giraldo,Jack Sock,1,1
279,Ricardas Berankis,Dimitar Kuzmanov,1,1
273,Guillermo Garcia Lopez,Hyeon Chung,0,0
198,Pierre Hugues Herbert,Jo-Wilfried Tsonga,0,0
93,Roger Federer,Alexandr Dolgopolov,1,1
155,David Goffin,Matthew Ebden,1,0
62,Martin Vassallo Arguello,Ivo Minar,0,1
13,Illya Marchenko,Denis Istomin,0,1
297,Guido Pella,Roger Federer,0,0
18,Fabio Fognini,Marat Safin,1,0
72,Tommy Robredo,Donald Young,1,1
1,Ryan Harrison,Lleyton Hewitt,1,1
9,Roberto Bautista Agut,Potito Starace,0,0
111,Roberto Bautista Agut,Nikoloz Basilashvili,1,1
31,Paul Henri Mathieu,Kei Nishikori,0,0
42,Fernando Verdasco,Richard Gasquet,1,1
293,Marin Cilic,Stan Wawrinka,1,0
55,Mikhail Kukushkin,Daniel Brands,1,1
49,Jo-Wilfried Tsonga,Roger Federer,0,1
259,Sam Groth,Brian Baker,1,0
117,Jo-Wilfried Tsonga,Juan Martin del Potro,1,0
30,Nikolay Davydenko,Thomaz Bellucci,1,1
22,Nikolay Davydenko,Michael Berrer,1,0
300,Roger Federer,Grigor Dimitrov,1,1
247,Duck Hee Lee,Henri Laaksonen,0,1
1,Vasek Pospisil,Andrey Rublev,0,0
280,Ricardas Berankis,Pablo Andujar,0,1
19,Jarkko Nieminen,Roberto Bautista Agut,1,1
20,Jo-Wilfried Tsonga,Josselin Ouanna,1,1
113,Feliciano Lopez,Rafael Nadal,0,0
116,Mikhail Youzhny,Jo-Wilfried Tsonga,0,1
47,Paul Henri Mathieu,Feliciano Lopez,0,0
1,Ricardas Berankis,Tatsuma Ito,0,0
273,Jeremy Chardy,Alexander Zverev,0,0
8,Guido Pella,Carlos Berlocq,0,0
15,Marcos Baghdatis,Jarkko Nieminen,0,0
147,Dominic Thiem,Thomas Fabbiano,1,0
19,Yuichi Sugita,Igor Sijsling,0,0
1105,Denis Shapovalov,Jan Lennard Struff,0,0
242,Daniel Evans,Andrey Rublev,0,1
7,Richard Gasquet,Grigor Dimitrov,1,1
279,Karen Khachanov,Pablo Carreno Busta,1,1
95,Andy Murray,Rafael Nadal,0,0
24,Gael Monfils,Robert Kendrick,1,1
4,Thomaz Bellucci,Ivan Endara,1,1
1,David Nalbandian,Adrian Ungur,1,1
20,Filippo Volandri,Alexandr Dolgopolov,0,0
274,Leonardo Mayer,Kevin Anderson,0,1
29,Xavier Malisse,Dmitry Tursunov,1,0
26,Tommy Haas,Martin Klizan,1,0
89,Andy Roddick,Ivo Minar,1,1
18,Michael Berrer,Gilles Simon,0,0
12,Marcos Baghdatis,Dmitry Tursunov,1,0
291,Felix Auger Aliassime,John Millman,1,1
100,Dusan Lajovic,Rafael Nadal,0,0
16,Tim Smyczek,Michael Russell,0,0
300,Adrian Mannarino,Alex De Minaur,1,0
275,Marton Fucsovics,Fabio Fognini,0,0
243,Ricardo Ojeda Lara,Pablo Cuevas,0,0
8,Benjamin Mitchell,Marcos Baghdatis,0,0
22,Bernard Tomic,Andreas Seppi,0,1
16,Thomas Schoorel,Roger Federer,0,0
36,Joao Sousa,Milos Raonic,0,0
77,Nicolas Lapentti,Philipp Kohlschreiber,1,0
9,Blaz Kavcic,Thomaz Bellucci,0,0
274,Steve Darcis,Pablo Carreno Busta,0,1
47,Nicolas Almagro,Robin Soderling,1,0
3,Rui Machado,Fabio Fognini,0,0
25,Ryan Harrison,Mardy Fish,0,0
133,Mikhail Kukushkin,Adrian Mannarino,1,0
71,Jurgen Melzer,Benjamin Becker,1,1
13,Tommy Robredo,Frederico Gil,1,1
165,Pablo Carreno Busta,Peter Gojowczyk,1,1
96,Lukas Rosol,Rafael Nadal,0,1
19,Nikolay Davydenko,Paul Henri Mathieu,1,0
60,Tomas Berdych,Robby Ginepri,1,1
286,Robin Haase,Borna Coric,0,0
22,Lukas Rosol,Maximo Gonzalez,1,0
300,Gael Monfils,Kyle Edmund,0,0
28,Adrian Mannarino,Nikolay Davydenko,0,1
174,John Isner,Alejandro Tabilo,1,1
40,Denis Istomin,Lukas Lacko,1,1
2,Gael Monfils,Philipp Kohlschreiber,1,1
268,Petros Chrysochos,Dusan Lajovic,0,0
162,Prajnesh Gunneswaran,Tatsuma Ito,0,0
10,Sam Groth,Jamie Baker,0,1
14,Hyung Taik Lee,Philipp Petzschner,1,0
23,Potito Starace,Gilles Simon,0,1
44,Jarkko Nieminen,Andy Murray,0,0
27,Florent Serra,Marcos Daniel,0,0
24,Kei Nishikori,Juan Martin del Potro,0,0
91,Philipp Kohlschreiber,Simone Bolelli,1,0
2,Grega Zemlja,Laurynas Grigelis,1,1
275,Guillermo Garcia Lopez,Aljaz Bedene,0,0
5,Philipp Kohlschreiber,Dieter Kindlmann,1,1
23,Gael Monfils,Benjamin Becker,1,1
240,Alexios Halebian,Lukas Lacko,0,0
120,Rafael Nadal,Fernando Verdasco,1,1
2,Mohammad Ghareeb,Mohsen Hossein Zade,0,1
183,Fabio Fognini,Marton Fucsovics,1,1
3,Jaroslav Pospisil,Sergiy Stakhovsky,0,0
1,Potito Starace,Novak Djokovic,0,0
14,Tobias Kamke,Ivan Dodig,0,0
10,Grega Zemlja,Potito Starace,0,0
13,Richard Gasquet,Marat Safin,1,1
289,Albert Ramos,Jan Lennard Struff,1,0
4,Kimmer Coppejans,Frank Dancevic,1,1
1,Hans Podlipnik Castillo,Jose Olivares,1,1
17,Jarkko Nieminen,Fernando Verdasco,0,0
297,Karen Khachanov,Dusan Lajovic,1,0
2,Tobias Kamke,Marc Gicquel,1,1
300,Cristian Garin,Diego Schwartzman,0,1
222,Kevin Anderson,Sam Querrey,0,1
140,Lucas Pouille,Milos Raonic,0,0
278,Jan Lennard Struff,Thiago Monteiro,1,1
5,Vladimir Ivanov,Tomislav Brkic,0,1
2,Mikhail Youzhny,Igor Kunitsyn,1,1
25,Novak Djokovic,Ryan Harrison,1,1
43,Alexander Zverev,Marin Cilic,0,0
10,Robin Soderling,Andrey Golubev,1,1
2,Mikhail Kukushkin,Ryler Deheart,1,1
5,Ivan Ljubicic,Jeremy Chardy,0,1
5,Egor Gerasimov,Adrian Ungur,0,1
2,Duilio Beretta,Cesar Ramirez,0,1
224,Karen Khachanov,Diego Schwartzman,0,0
2,Lovro Zovko,Marc Gicquel,0,1
249,Diego Schwartzman,Marcos Baghdatis,1,0
5,Laurent Bram,Henri Kontinen,0,0
19,Dudi Sela,Julien Benneteau,0,0
47,John Isner,Tomas Berdych,0,1
279,Nicolas Mahut,Robin Haase,0,0
137,Salvatore Caruso,James Duckworth,1,1
10,Sergiy Stakhovsky,Alexandr Dolgopolov,0,0
14,Robby Ginepri,Ryan Harrison,0,0
279,Sam Groth,Noah Rubin,1,0
24,Tommy Robredo,Benoit Paire,1,0
220,Hubert Hurkacz,Matteo Berrettini,1,1
279,Jan Lennard Struff,Laslo Djere,1,1
299,John Isner,Ernests Gulbis,1,0
280,Jiri Vesely,Radu Albot,1,1
270,Roger Federer,Philipp Kohlschreiber,1,1
37,Fernando Verdasco,Dudi Sela,1,1
31,Joao Souza,Daniel Gimeno Traver,0,0
87,Gilles Muller,Lleyton Hewitt,0,0
34,Stan Wawrinka,Jeremy Chardy,1,1
299,Tomas Berdych,Thanasi Kokkinakis,1,0
9,Milos Raonic,Pablo Andujar,0,1
239,Franko Skugor,Pierre Hugues Herbert,0,1
30,Gilles Muller,Mikhail Youzhny,0,0
1,Novak Djokovic,Mao Xin Gong,1,1
106,Dustin Brown,Adrian Mannarino,0,0
280,Illya Marchenko,Sam Groth,1,0
258,Viktor Troicki,Pablo Cuevas,0,0
2,Igor Andreev,Michael Russell,1,1
123,Tommy Robredo,David Ferrer,0,0
37,Feliciano Lopez,Florent Serra,1,1
273,Milos Raonic,Tim Smyczek,1,1
294,Marcos Baghdatis,Pablo Cuevas,1,0
14,Robby Ginepri,Donald Young,1,1
24,Sam Querrey,Xavier Malisse,0,1
278,Diego Schwartzman,Nicolas Mahut,1,1
4,Novak Djokovic,Tomas Berdych,1,1
19,Nicolas Almagro,Michal Przysiezny,1,1
18,Andreas Haider Maurer,Alexandr Dolgopolov,1,0
284,Radu Albot,Nicolas Almagro,0,0
273,Fabio Fognini,Joao Sousa,0,1
24,Juan Monaco,Ivo Karlovic,1,0
291,Marcos Baghdatis,Martin Klizan,0,0
22,Alexander Peya,Mischa Zverev,0,0
7,Julien Benneteau,Stephane Bohli,1,1
100,David Ferrer,Ricardas Berankis,1,1
298,Stefanos Tsitsipas,Cristian Garin,1,1
4,Jan Hajek,Rafael Nadal,0,0
35,Jurgen Melzer,John Isner,0,0
15,Thomaz Bellucci,Flavio Cipolla,1,1
295,Alexei Popyrin,Cameron Norrie,1,0
296,Nikoloz Basilashvili,Pablo Carreno Busta,0,1
288,Gilles Muller,Marcos Baghdatis,0,1
293,Novak Djokovic,Thomaz Bellucci,1,1
39,Teymuraz Gabashvili,Andrey Golubev,0,1
280,Mikhail Kukushkin,Jared Donaldson,1,0
20,Jan Hajek,Marin Cilic,0,0
7,Feliciano Lopez,Agustin Calleri,1,1
41,Marcos Baghdatis,Simone Bolelli,0,1
272,Zhizhen Zhang,Dominik Koepfer,1,1
295,Diego Schwartzman,Daniil Medvedev,0,0
6,Lleyton Hewitt,Edouard Roger Vasselin,0,1
33,Jarkko Nieminen,David Ferrer,0,0
12,Andrey Golubev,Nicolas Almagro,0,0
16,Robin Haase,Inigo Cervantes Huegun,1,1
20,Gilles Simon,Marc Gicquel,1,0
20,Adrian Mannarino,Andreas Seppi,0,0
27,John Isner,Arnaud Clement,1,1
14,Juan Monaco,Benoit Paire,1,0
108,Lleyton Hewitt,David Ferrer,0,0
20,Feliciano Lopez,Steve Johnson,1,0
117,Teymuraz Gabashvili,Jurgen Melzer,0,0
289,Dusan Lajovic,Mikhail Youzhny,1,1
255,Denis Shapovalov,Stefanos Tsitsipas,1,0
52,Tomas Berdych,Sam Querrey,1,1
15,Fernando Verdasco,Guillermo Garcia Lopez,1,1
93,Lukas Rosol,Milos Raonic,0,0
10,Harel Levy,Peter Luczak,0,0
91,Marcos Baghdatis,David Goffin,0,1
